,k,ARI,AMI,Instability,ARI_GT,AMI_GT,Instability_GT,Correlation,Correlation_GT,Algorithm
646,9.0,0.424275240808,0.681269807686,0.403399485909,0.429897116929,0.628466671029,0.435819651252,0.788888888889,0.888265306122,gmm-diag
647,10.0,0.388833728344,0.626614843279,0.403109307285,0.434244363702,0.598592537458,0.325605925111,0.784642857143,0.929591836735,gmm-diag
648,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.692857142857,gmm-diag
649,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.841666666667,gmm-diag
650,4.0,0.699595929496,0.762736469378,0.145329849771,0.825884024154,0.6965489175,0.209558023079,0.695535714286,0.870535714286,gmm-diag
651,5.0,0.835480894211,0.813850181783,0.13437275618,0.847270859073,0.780506839579,0.129756898143,0.737857142857,0.865,gmm-diag
652,6.0,1.0,1.0,0.0,0.989600878208,0.940012001085,0.0605821799734,1.0,0.950595238095,gmm-diag
653,7.0,0.889133041014,0.87061589197,0.109824233269,0.889133041014,0.870615891826,0.109824233269,0.829591836735,0.829591836735,gmm-diag
654,8.0,0.896557018462,0.885884807196,0.0502488964027,0.899531736376,0.87740043069,0.0497792805485,0.966964285714,0.992857142857,gmm-diag
655,9.0,0.688821693877,0.756594059199,0.169511150221,0.795818349413,0.787918048313,0.0963342055902,0.838095238095,0.987755102041,gmm-diag
656,10.0,0.344766353646,0.620177907521,0.442548898214,0.455680163836,0.629892091913,0.360918116989,0.801428571429,0.959693877551,gmm-diag
657,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.558928571429,gmm-diag
658,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.867857142857,gmm-diag
659,4.0,0.827160199152,0.784287460628,0.0800130633573,0.934007553747,0.770490130414,0.219355541041,0.800892857143,0.883928571429,gmm-diag
660,5.0,0.832008976802,0.806397024239,0.135911375526,0.968059149078,0.855797973971,0.130782644374,0.702142857143,0.979285714286,gmm-diag
661,6.0,0.996445734917,0.992272138322,0.00147761414569,0.989600878208,0.94001200137,0.0605821799734,0.999404761905,0.921428571429,gmm-diag
662,7.0,0.810261191253,0.822170538106,0.146752032228,0.809921460835,0.826477016475,0.146272450423,0.797448979592,0.797959183673,gmm-diag
663,8.0,0.940752522269,0.931915251912,0.0262984878369,0.822071015353,0.8360484163,0.0845308537616,0.979464285714,0.986224489796,gmm-diag
664,9.0,0.440588675845,0.716494504642,0.383947386703,0.532002960709,0.667262679874,0.257971887085,0.747222222222,0.95612244898,gmm-diag
665,10.0,0.425427859194,0.659171628733,0.38338951182,0.413179282828,0.604097803331,0.352663318887,0.801428571429,0.95,gmm-diag
666,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.630357142857,gmm-diag
667,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.802380952381,gmm-diag
668,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209558023079,1.0,0.865178571429,gmm-diag
669,5.0,0.835480894211,0.813850181526,0.13437275618,0.847270859073,0.780506840012,0.129756898143,0.76,0.828571428571,gmm-diag
670,6.0,1.0,1.0,0.0,0.989600878208,0.940012001132,0.0605821799734,1.0,0.913095238095,gmm-diag
671,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,gmm-diag
672,8.0,0.675130878376,0.787745033385,0.157790927022,0.809507656675,0.826149296329,0.0920447074293,0.894642857143,0.991326530612,gmm-diag
673,9.0,0.434948422433,0.708354399838,0.344116897853,0.432215246261,0.636147017133,0.414514971169,0.886507936508,0.955102040816,gmm-diag
674,10.0,0.35499069796,0.617836587334,0.438880099058,0.348921875862,0.575514755376,0.426039302011,0.790357142857,0.967857142857,gmm-diag
675,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.685714285714,gmm-diag
676,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.814285714286,gmm-diag
677,4.0,1.0,1.0,0.0,0.825884024154,0.6965489175,0.209558023079,1.0,0.861607142857,gmm-diag
678,5.0,0.835480894211,0.813850181654,0.13437275618,0.847270859073,0.780506840272,0.129756898143,0.76,0.87,gmm-diag
679,6.0,0.997638282051,0.994400239274,0.000985076097129,0.98723937931,0.934743164348,0.0615672560705,0.999404761905,0.946428571429,gmm-diag
680,7.0,0.89098583619,0.887820526368,0.0498765076853,0.809129476746,0.82105829951,0.148190777642,0.962244897959,0.865816326531,gmm-diag
681,8.0,0.889509847988,0.88654842112,0.0516577439654,0.818566885573,0.823031283732,0.0901662440124,0.962053571429,0.976530612245,gmm-diag
682,9.0,0.463789268636,0.706082969482,0.327906815182,0.421179104537,0.624840623839,0.434893360813,0.879761904762,0.910714285714,gmm-diag
683,10.0,0.330867921694,0.620063408533,0.437962899269,0.310401528728,0.556123832987,0.509963082708,0.758571428571,0.917346938776,gmm-diag
684,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.664285714286,gmm-diag
685,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.816666666667,gmm-diag
686,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209558023079,1.0,0.847321428571,gmm-diag
687,5.0,0.835480894211,0.813850181826,0.13437275618,0.847270859073,0.780506839665,0.129756898143,0.812857142857,0.848571428571,gmm-diag
688,6.0,1.0,1.0,0.0,0.989600878208,0.940012001038,0.0605821799734,1.0,0.939285714286,gmm-diag
689,7.0,0.827609622432,0.827644266485,0.140517468767,0.827609622432,0.827644266668,0.140517468767,0.814795918367,0.814795918367,gmm-diag
690,8.0,0.90970049372,0.899915006618,0.042735042735,0.838008018935,0.836266272462,0.0798346952193,0.972321428571,0.993367346939,gmm-diag
691,9.0,0.489452010212,0.677968288861,0.381631660607,0.815019589285,0.795738018542,0.0893870273024,0.755158730159,0.988265306122,gmm-diag
692,10.0,0.377370346967,0.648889425639,0.424663502327,0.434769547976,0.618194401859,0.400816307812,0.678214285714,0.958673469388,gmm-diag
693,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.610714285714,gmm-diag
694,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.828571428571,gmm-diag
695,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209558023079,1.0,0.9,gmm-diag
696,5.0,0.836476572358,0.81468362035,0.133859883065,0.966878926529,0.852931194022,0.131295517489,0.79,0.955,gmm-diag
697,6.0,0.99881848272,0.996949976294,0.000492538048564,0.9884194577,0.937142223729,0.061074718022,1.0,0.933928571429,gmm-diag
698,7.0,0.566479124014,0.714370182903,0.332350190634,0.566479124014,0.714370182903,0.332350190634,0.823979591837,0.823979591837,gmm-diag
699,8.0,0.625860731805,0.767192560462,0.185967878276,0.576387379496,0.723156871709,0.269089884474,0.886607142857,0.972959183673,gmm-diag
700,9.0,0.50690993289,0.710033278405,0.288539471551,0.456324722857,0.636369284746,0.344580043073,0.856746031746,0.945408163265,gmm-diag
701,10.0,0.332987963117,0.639305828054,0.435669899796,0.353453836034,0.571820036368,0.415491504437,0.771785714286,0.95612244898,gmm-diag
702,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.539285714286,gmm-diag
703,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.31982354563,1.0,0.761904761905,gmm-diag
704,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209558023079,1.0,0.859821428571,gmm-diag
705,5.0,0.835480894211,0.813850181912,0.13437275618,0.968059149078,0.855797973857,0.130782644374,0.676428571429,0.964285714286,gmm-diag
706,6.0,1.0,1.0,0.0,0.989600878208,0.940012001299,0.0605821799734,1.0,0.954166666667,gmm-diag
707,7.0,0.868423925362,0.865447921909,0.115579214925,0.868423925362,0.86544792186,0.115579214925,0.880102040816,0.880102040816,gmm-diag
708,8.0,0.912935416807,0.894674249726,0.0450831220062,0.875128351879,0.856048992066,0.0643373720297,0.964732142857,0.974489795918,gmm-diag
709,9.0,0.532691908319,0.729386023928,0.270476808003,0.649966064038,0.704977835591,0.182479216358,0.733333333333,0.963265306122,gmm-diag
710,10.0,0.328472830957,0.615553318805,0.439797298847,0.417717312658,0.5936888755,0.354497718466,0.78,0.954591836735,gmm-diag
711,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529693720042,1.0,0.589285714286,gmm-diag
712,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.31982354563,1.0,0.836904761905,gmm-diag
713,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209558023079,1.0,0.93125,gmm-diag
714,5.0,0.835480894211,0.813850181697,0.13437275618,0.968059149078,0.855797973914,0.130782644374,0.755,0.97,gmm-diag
715,6.0,1.0,1.0,0.0,0.989600878208,0.940012001275,0.0605821799734,1.0,0.941071428571,gmm-diag
716,7.0,0.898327765151,0.896940666512,0.0455602714433,0.821194275105,0.831720114382,0.140517468767,0.960714285714,0.872959183673,gmm-diag
717,8.0,0.897885458678,0.901870730073,0.044613506152,0.831593139404,0.84008462299,0.0798346952193,0.965625,0.987244897959,gmm-diag
718,9.0,0.459897303947,0.69344229126,0.382557951046,0.436782891805,0.637359700181,0.398768033717,0.823015873016,0.919387755102,gmm-diag
719,10.0,0.368338193683,0.636281456881,0.41778450391,0.327117688073,0.569497622401,0.494829286189,0.790357142857,0.935204081633,gmm-diag
720,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.694642857143,kmeans
721,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.842857142857,kmeans
722,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209746397538,1.0,0.891964285714,kmeans
723,5.0,0.835480894211,0.813850182169,0.134152585765,0.847270859073,0.780506839839,0.129544290835,0.79,0.882857142857,kmeans
724,6.0,1.0,1.0,0.0,0.989600878208,0.940012001322,0.0605627908122,1.0,0.935119047619,kmeans
725,7.0,0.532818532976,0.705718007314,0.385306591906,0.532818532976,0.705718007314,0.385306591906,0.739795918367,0.739795918367,kmeans
726,8.0,0.383136747497,0.713607377077,0.387005649718,0.528969050095,0.713737005232,0.357815442561,0.798214285714,0.941836734694,kmeans
727,9.0,0.290403895809,0.618893815997,0.477958236659,0.380035447333,0.615645604882,0.464965197216,0.795238095238,0.936224489796,kmeans
728,10.0,0.30697857965,0.592845747959,0.504035956705,0.315878069661,0.56585735543,0.487066593286,0.788214285714,0.955612244898,kmeans
729,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.776785714286,kmeans
730,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.889285714286,kmeans
731,4.0,1.0,1.0,0.0,0.825884024154,0.6965489175,0.209746397538,1.0,0.902678571429,kmeans
732,5.0,0.833494076794,0.812196355277,0.135176651306,0.847270859073,0.780506839405,0.129544290835,0.827857142857,0.881428571429,kmeans
733,6.0,0.997638138984,0.994411464647,0.000984760826214,0.989600878208,0.940012001275,0.0605627908122,0.99880952381,0.947619047619,kmeans
734,7.0,0.52061667741,0.699747762803,0.414060815182,0.52156072677,0.702093730814,0.413102341073,0.720408163265,0.719897959184,kmeans
735,8.0,0.410884349583,0.720511922292,0.319209039548,0.52366565273,0.712102977301,0.385593220339,0.850892857143,0.963775510204,kmeans
736,9.0,0.293580245007,0.619214334517,0.473781902552,0.370984665693,0.612113010855,0.465429234339,0.737301587302,0.885714285714,kmeans
737,10.0,0.275368341776,0.576431045712,0.512291322693,0.282484148518,0.553063510525,0.558613098514,0.697142857143,0.944897959184,kmeans
738,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.65,kmeans
739,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.775,kmeans
740,4.0,1.0,1.0,0.0,0.825884024154,0.69654891738,0.209746397538,1.0,0.869642857143,kmeans
741,5.0,0.997634178761,0.99431699885,0.00102406554019,0.966872747192,0.853787906411,0.131080389145,0.999285714286,0.928571428571,kmeans
742,6.0,0.997633653745,0.994816597455,0.000984760826214,0.98841438002,0.937999792257,0.0610551712253,0.999404761905,0.957738095238,kmeans
743,7.0,0.515248312555,0.698862684992,0.436584956749,0.998813455538,0.997129834678,0.000479237054609,0.748469387755,0.999489795918,kmeans
744,8.0,0.414073497324,0.724363453126,0.306967984934,0.52293003399,0.711877421657,0.394538606403,0.865178571429,0.930612244898,kmeans
745,9.0,0.335023741577,0.639654953763,0.415313225058,0.364834337172,0.610134585981,0.491879350348,0.764285714286,0.910204081633,kmeans
746,10.0,0.334755527615,0.609960027987,0.437075765915,0.281282678233,0.552627213995,0.565492570171,0.801785714286,0.914795918367,kmeans
747,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.683928571429,kmeans
748,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.827380952381,kmeans
749,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209746397538,1.0,0.884821428571,kmeans
750,5.0,0.834486729383,0.813021106453,0.134664618536,0.96687722459,0.853805643041,0.131080389145,0.765714285714,0.951428571429,kmeans
751,6.0,0.998818446934,0.996953021926,0.000492380413107,0.988418862305,0.938017543989,0.0610551712253,1.0,0.945238095238,kmeans
752,7.0,0.426581438007,0.705012970082,0.338820597609,0.511802839451,0.697392258184,0.462463757698,0.860204081633,0.8,kmeans
753,8.0,0.421897986405,0.719362990681,0.325800376648,0.523825109781,0.712151903661,0.38418079096,0.873660714286,0.939795918367,kmeans
754,9.0,0.287735633223,0.617884134448,0.490487238979,0.385943918964,0.618078322839,0.473781902552,0.795634920635,0.917857142857,kmeans
755,10.0,0.276014262731,0.582067279726,0.493028802055,0.299840672688,0.559592062688,0.508163639699,0.7925,0.925510204082,kmeans
756,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.685714285714,kmeans
757,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319227005871,1.0,0.858333333333,kmeans
758,4.0,1.0,1.0,0.0,0.825884024154,0.6965489175,0.209746397538,1.0,0.864285714286,kmeans
759,5.0,0.833494076794,0.812196355148,0.135176651306,0.847270859073,0.780506839579,0.129544290835,0.72,0.807857142857,kmeans
760,6.0,0.997638138984,0.994411464649,0.000984760826214,0.989600878208,0.940012001299,0.0605627908122,0.999404761905,0.905952380952,kmeans
761,7.0,0.512467185961,0.697157918301,0.452879016606,0.513217547385,0.699451211519,0.451920542496,0.740306122449,0.739795918367,kmeans
762,8.0,0.379863031595,0.710958856119,0.374764595104,0.525189957613,0.712571205479,0.374764595104,0.789285714286,0.927551020408,kmeans
763,9.0,0.308429743985,0.623282155177,0.444083526682,0.390542084477,0.618718642929,0.423665893271,0.834523809524,0.934183673469,kmeans
764,10.0,0.315967071105,0.599554614593,0.493028802055,0.306110431316,0.561354145048,0.485232067511,0.724285714286,0.921428571429,kmeans
765,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.796428571429,kmeans
766,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.894047619048,kmeans
767,4.0,1.0,1.0,0.0,0.825884024154,0.696548916482,0.209746397538,1.0,0.905357142857,kmeans
768,5.0,0.835480894211,0.813850181697,0.134152585765,0.968059149078,0.8557979738,0.130568356375,0.870714285714,0.974285714286,kmeans
769,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.0605627908122,1.0,0.950595238095,kmeans
770,7.0,0.513598797066,0.699571174962,0.448565883114,0.513598797066,0.699571174696,0.448565883114,0.764795918367,0.764795918367,kmeans
771,8.0,0.381597282847,0.714086328778,0.362994350282,0.52377064517,0.712135192545,0.384651600753,0.85625,0.967346938776,kmeans
772,9.0,0.293879336639,0.625824169917,0.46403712297,0.368338271413,0.611408013389,0.491415313225,0.75753968254,0.848469387755,kmeans
773,10.0,0.280658447703,0.584039503611,0.498073747936,0.287959261129,0.555034120479,0.537057420657,0.741428571429,0.907142857143,kmeans
774,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.675,kmeans
775,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319227005871,1.0,0.822619047619,kmeans
776,4.0,1.0,1.0,0.0,0.825884024154,0.696548916661,0.209746397538,1.0,0.890178571429,kmeans
777,5.0,0.832502935369,0.811375887501,0.135688684076,0.847270859073,0.780506839839,0.129544290835,0.81,0.915,kmeans
778,6.0,0.995281072441,0.990681011417,0.00196952165243,0.986058492929,0.935140451023,0.0620399320515,1.0,0.982738095238,kmeans
779,7.0,0.510853007398,0.693993244339,0.461505283589,0.996457482924,0.99252307757,0.00143771116383,0.756632653061,1.0,kmeans
780,8.0,0.452213469296,0.728992179553,0.287664783427,0.59799022688,0.733565077355,0.2434086629,0.902678571429,0.94693877551,kmeans
781,9.0,0.305538381883,0.623601622461,0.460324825986,0.379979290154,0.613566927508,0.482598607889,0.811904761905,0.915306122449,kmeans
782,10.0,0.309538384192,0.596421573272,0.454503760778,0.302494126645,0.559175069447,0.511374059806,0.787142857143,0.89387755102,kmeans
783,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.544642857143,kmeans
784,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.755952380952,kmeans
785,4.0,0.699595929496,0.762736469478,0.145460488682,0.825884024154,0.696548916482,0.209746397538,0.675892857143,0.8125,kmeans
786,5.0,0.835480894211,0.813850181998,0.134152585765,0.847270859073,0.780506839579,0.129544290835,0.655714285714,0.83,kmeans
787,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.0605627908122,1.0,0.95,kmeans
788,7.0,0.512900599347,0.699351540394,0.455275201879,0.512900599347,0.699351540306,0.455275201879,0.79387755102,0.79387755102,kmeans
789,8.0,0.434225624533,0.731730144437,0.279190207156,0.523182024189,0.711954660025,0.39077212806,0.885267857143,0.940816326531,kmeans
790,9.0,0.3182574448,0.633315742617,0.435730858469,0.369461146979,0.611745728006,0.480278422274,0.786111111111,0.936224489796,kmeans
791,10.0,0.311877987528,0.606575235946,0.47422491286,0.293838450211,0.557425429982,0.532929737663,0.803571428571,0.93112244898,kmeans
792,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.608928571429,kmeans
793,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.784523809524,kmeans
794,4.0,1.0,1.0,0.0,0.825884024154,0.696548916542,0.209746397538,1.0,0.890178571429,kmeans
795,5.0,0.835480894211,0.813850182126,0.134152585765,0.968059149078,0.855797973686,0.130568356375,0.742857142857,0.952857142857,kmeans
796,6.0,1.0,1.0,0.0,0.989600878208,0.940012001393,0.0605627908122,1.0,0.954166666667,kmeans
797,7.0,0.51909625255,0.701309369801,0.421249371001,0.51909625255,0.701309369889,0.421249371001,0.734693877551,0.734693877551,kmeans
798,8.0,0.383147305018,0.713578394856,0.393596986817,0.529228836464,0.713817409414,0.356873822976,0.807142857143,0.937755102041,kmeans
799,9.0,0.389570344164,0.68261491313,0.369837587007,0.376305493956,0.614006803105,0.456612529002,0.827380952381,0.952551020408,kmeans
800,10.0,0.389433412736,0.647910548743,0.428361768483,0.293688438072,0.557047744508,0.515043111356,0.751428571429,0.962244897959,kmeans
801,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.4875,kmeans
802,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.705952380952,kmeans
803,4.0,0.998702231071,0.995867951167,0.00054479583776,0.824780827024,0.694565758775,0.210291193375,1.0,0.811607142857,kmeans
804,5.0,0.832330558432,0.809049873204,0.135688684076,0.964511279249,0.850271076887,0.132104454685,0.726428571429,0.927142857143,kmeans
805,6.0,0.996453312594,0.991375569213,0.00147714123932,0.986052729135,0.934479204892,0.0620399320515,0.999404761905,0.946428571429,kmeans
806,7.0,0.996451716771,0.991875316604,0.00143771116383,0.996451716771,0.991875316601,0.00143771116383,0.999489795918,0.999489795918,kmeans
807,8.0,0.377590988702,0.709130972021,0.403013182674,0.523579270603,0.708976150622,0.377118644068,0.778125,0.921428571429,kmeans
808,9.0,0.323529082805,0.635851556639,0.398143851508,0.368514238671,0.610249342241,0.49837587007,0.765079365079,0.908673469388,kmeans
809,10.0,0.284130332732,0.583959638107,0.49853237938,0.284358936409,0.553767221276,0.562282150064,0.733214285714,0.902551020408,kmeans
810,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.725,kmeans
811,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.822619047619,kmeans
812,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209746397538,1.0,0.891071428571,kmeans
813,5.0,0.834486729383,0.813021106367,0.134664618536,0.96687722459,0.853805642291,0.131080389145,0.834285714286,0.958571428571,kmeans
814,6.0,0.998818446934,0.996953021926,0.000492380413107,0.988418862305,0.938017544062,0.0610551712253,1.0,0.972619047619,kmeans
815,7.0,0.513232091231,0.697840666438,0.446648934896,0.513232091231,0.697840666527,0.446648934896,0.823979591837,0.823979591837,kmeans
816,8.0,0.392395895942,0.713888462644,0.355461393597,0.545326351894,0.717308180615,0.315442561205,0.834375,0.95612244898,kmeans
817,9.0,0.280093731356,0.610860794793,0.495591647332,0.38746880896,0.617173958991,0.450580046404,0.725793650794,0.939285714286,kmeans
818,10.0,0.285469614656,0.585053911561,0.495780590717,0.295287772283,0.556587211747,0.515501742799,0.718928571429,0.909693877551,kmeans
819,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.657142857143,kmeans
820,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.828571428571,kmeans
821,4.0,0.808218550075,0.758056023335,0.146550080357,0.825884024154,0.696548917081,0.209746397538,0.582142857143,0.872321428571,kmeans
822,5.0,0.832178018931,0.808198291261,0.135688684076,0.968059149078,0.855797974199,0.130568356375,0.687857142857,0.964285714286,kmeans
823,6.0,0.996445628008,0.992062734544,0.00147714123932,0.989600878208,0.940012001227,0.0605627908122,0.999404761905,0.967261904762,kmeans
824,7.0,0.512790770937,0.695998366982,0.448086646059,0.513719535553,0.699609179493,0.447607409005,0.802040816327,0.802551020408,kmeans
825,8.0,0.384880869416,0.711244707388,0.353107344633,0.524117116309,0.712241536693,0.381826741996,0.867857142857,0.944387755102,kmeans
826,9.0,0.28601121671,0.616101064455,0.466357308585,0.365450777636,0.610342609587,0.489559164733,0.823412698413,0.945918367347,kmeans
827,10.0,0.257028936661,0.56123464993,0.53384700055,0.300055668209,0.560010942416,0.529719317556,0.727857142857,0.878571428571,kmeans
828,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529822850642,1.0,0.692857142857,kmeans
829,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319227005871,1.0,0.841666666667,kmeans
830,4.0,0.699595929496,0.762736469478,0.145460488682,0.825884024154,0.696548916482,0.209746397538,0.695535714286,0.870535714286,kmeans
831,5.0,0.835480894211,0.813850181654,0.134152585765,0.847270859073,0.780506839839,0.129544290835,0.737857142857,0.865,kmeans
832,6.0,1.0,1.0,0.0,0.989600878208,0.940012001299,0.0605627908122,1.0,0.950595238095,kmeans
833,7.0,0.513540396123,0.699552794334,0.449045120169,0.513540396123,0.699552794423,0.449045120169,0.727551020408,0.727551020408,kmeans
834,8.0,0.397851574202,0.716514133956,0.341807909605,0.524875000997,0.712474363214,0.376647834275,0.841517857143,0.907653061224,kmeans
835,9.0,0.348036675721,0.647462812936,0.371229698376,0.36448443926,0.610048975285,0.500232018561,0.853174603175,0.922448979592,kmeans
836,10.0,0.318440488599,0.604026884635,0.449458814896,0.28973129793,0.555839520462,0.536140157769,0.823214285714,0.909183673469,kmeans
837,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529822850642,1.0,0.558928571429,kmeans
838,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.867857142857,kmeans
839,4.0,0.996113189243,0.989559494557,0.00163438751328,0.823678850513,0.693050084977,0.210835989213,0.999107142857,0.88125,kmeans
840,5.0,0.832220283473,0.806829413585,0.135688684076,0.965687566122,0.852245801427,0.131592421915,0.709285714286,0.978571428571,kmeans
841,6.0,0.996445499221,0.992281726866,0.00147714123932,0.987229102611,0.936456039575,0.0615475516384,0.999404761905,0.920833333333,kmeans
842,7.0,0.523058014563,0.698062375911,0.405913785254,0.523487924628,0.701086955013,0.405913785254,0.784183673469,0.786734693878,kmeans
843,8.0,0.380055023064,0.70811924066,0.401129943503,0.533362133061,0.713545537358,0.342278719397,0.796428571429,0.960204081633,kmeans
844,9.0,0.300093529008,0.622869014646,0.47656612529,0.364842274294,0.610128014189,0.490487238979,0.787301587302,0.930612244898,kmeans
845,10.0,0.320284574409,0.6029789097,0.485690698954,0.288393487659,0.555088528744,0.527884791781,0.741785714286,0.947959183673,kmeans
846,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529822850642,1.0,0.630357142857,kmeans
847,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.802380952381,kmeans
848,4.0,1.0,1.0,0.0,0.825884024154,0.69654891726,0.209746397538,1.0,0.865178571429,kmeans
849,5.0,1.0,1.0,0.0,0.968059149078,0.8557979738,0.130568356375,1.0,0.959285714286,kmeans
850,6.0,1.0,1.0,0.0,0.989600878208,0.940012001156,0.0605627908122,1.0,0.913095238095,kmeans
851,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,kmeans
852,8.0,0.415965442626,0.721402770356,0.315442561205,0.551312108638,0.720778233651,0.305555555556,0.89375,0.962755102041,kmeans
853,9.0,0.30344749451,0.623835127534,0.438515081206,0.373126918264,0.613053001069,0.472853828306,0.824206349206,0.946428571429,kmeans
854,10.0,0.294770413419,0.596269169249,0.461383232434,0.29921558006,0.559233649682,0.507705008255,0.8025,0.94387755102,kmeans
855,2.0,1.0,1.0,0.0,0.634272129618,0.430009438372,0.529822850642,1.0,0.685714285714,kmeans
856,3.0,1.0,1.0,0.0,0.665935794678,0.52813769164,0.319227005871,1.0,0.814285714286,kmeans
857,4.0,1.0,1.0,0.0,0.825884024154,0.696548917081,0.209746397538,1.0,0.861607142857,kmeans
858,5.0,0.835480894211,0.813850181869,0.134152585765,0.847270859073,0.780506839665,0.129544290835,0.76,0.87,kmeans
859,6.0,1.0,1.0,0.0,0.989600878208,0.940012001251,0.0605627908122,1.0,0.947023809524,kmeans
860,7.0,0.51978177028,0.701527226126,0.418853185728,1.0,1.0,0.0,0.798469387755,1.0,kmeans
861,8.0,0.527558408277,0.75988276026,0.209981167608,0.542298424317,0.717906493089,0.322504708098,0.910714285714,0.962244897959,kmeans
862,9.0,0.333034218775,0.644317964868,0.448723897912,0.365764943338,0.610472006259,0.491879350348,0.784126984127,0.965306122449,kmeans
863,10.0,0.297859204065,0.592979903414,0.450834709228,0.286967941278,0.554853526463,0.551274995414,0.793571428571,0.941836734694,kmeans
864,2.0,1.0,1.0,0.0,0.634272129618,0.430009438484,0.529822850642,1.0,0.664285714286,kmeans
865,3.0,1.0,1.0,0.0,0.665935794678,0.528137691733,0.319227005871,1.0,0.816666666667,kmeans
866,4.0,1.0,1.0,0.0,0.823678850513,0.693050085159,0.210835989213,1.0,0.847321428571,kmeans
867,5.0,0.833277681209,0.809764072709,0.135176651306,0.845065665866,0.777004279423,0.130568356375,0.812857142857,0.848571428571,kmeans
